,id,Hermes probability
2524,CAGL0I00116g,0.72
2525,CAGL0I00121g,0.945
2526,CAGL0I00143g,0.985
2527,CAGL0I00220g,0.27
2528,CAGL0I00242g,0.93
2529,CAGL0I00264g,0.635
2530,CAGL0I00286g,0.12
2531,CAGL0I00308g,0.02
2532,CAGL0I00330g,0.09
2533,CAGL0I00352g,0.115
2534,CAGL0I00374g,0.02
2535,CAGL0I00396g,0.175
2536,CAGL0I00418g,0.63
2537,CAGL0I00440g,0.925
2538,CAGL0I00462g,0.625
2539,CAGL0I00484g,0.025
2540,CAGL0I00506g,0.0
2541,CAGL0I00528g,0.02
2542,CAGL0I00550g,0.045
2543,CAGL0I00572g,0.015
2544,CAGL0I00594g,0.845
2545,CAGL0I00616g,0.135
2546,CAGL0I00638g,0.07
2547,CAGL0I00660g,0.075
2548,CAGL0I00682g,0.115
2549,CAGL0I00704g,0.995
2550,CAGL0I00726g,0.025
2551,CAGL0I00748g,0.005
2552,CAGL0I00770g,0.01
2553,CAGL0I00792g,0.735
2554,CAGL0I00814g,0.95
2555,CAGL0I00836g,1.0
2556,CAGL0I00858g,0.52
2557,CAGL0I00880g,0.035
2558,CAGL0I00902g,0.025
2559,CAGL0I00924g,0.03
2560,CAGL0I00946g,0.985
2561,CAGL0I00968g,0.085
2562,CAGL0I00990g,0.005
2563,CAGL0I01012g,0.255
2564,CAGL0I01034g,0.52
2565,CAGL0I01056g,0.29
2566,CAGL0I01078g,0.995
2567,CAGL0I01100g,0.025
2568,CAGL0I01122g,0.37
2569,CAGL0I01144g,0.015
2570,CAGL0I01166g,0.02
2571,CAGL0I01188g,0.27
2572,CAGL0I01210g,0.245
2573,CAGL0I01232g,0.17
2574,CAGL0I01254g,1.0
2575,CAGL0I01276g,0.66
2576,CAGL0I01298g,0.56
2577,CAGL0I01320g,0.165
2578,CAGL0I01342g,0.99
2579,CAGL0I01364g,0.0
2580,CAGL0I01386g,0.02
2581,CAGL0I01408g,0.22
2582,CAGL0I01430g,0.235
2583,CAGL0I01474g,1.0
2584,CAGL0I01496g,0.71
2585,CAGL0I01518g,0.095
2586,CAGL0I01562g,0.325
2587,CAGL0I01584g,0.46
2588,CAGL0I01606g,0.435
2589,CAGL0I01628g,0.105
2590,CAGL0I01650g,0.345
2591,CAGL0I01672g,0.065
2592,CAGL0I01694g,0.23
2593,CAGL0I01782g,0.015
2594,CAGL0I01804g,0.09
2595,CAGL0I01826g,0.715
2596,CAGL0I01848g,0.005
2597,CAGL0I01870g,0.85
2598,CAGL0I01892g,0.205
2599,CAGL0I01914g,0.24
2600,CAGL0I01936g,0.86
2601,CAGL0I01958g,0.5
2602,CAGL0I01980g,0.24
2603,CAGL0I02002g,0.195
2604,CAGL0I02024g,0.09
2605,CAGL0I02046g,0.955
2606,CAGL0I02068g,0.045
2607,CAGL0I02090g,0.03
2608,CAGL0I02112g,0.06
2609,CAGL0I02134g,0.0
2610,CAGL0I02156g,0.045
2611,CAGL0I02178g,0.69
2612,CAGL0I02200g,0.965
2613,CAGL0I02222g,0.835
2614,CAGL0I02244g,0.375
2615,CAGL0I02266g,0.66
2616,CAGL0I02288g,0.985
2617,CAGL0I02310g,0.145
2618,CAGL0I02332g,0.47
2619,CAGL0I02354g,0.995
2620,CAGL0I02376g,0.595
2621,CAGL0I02398g,0.975
2622,CAGL0I02420g,1.0
2623,CAGL0I02442g,0.975
2624,CAGL0I02464g,0.995
2625,CAGL0I02486g,0.49
2626,CAGL0I02508g,0.005
2627,CAGL0I02530g,0.02
2628,CAGL0I02552g,0.005
2629,CAGL0I02574g,0.325
2630,CAGL0I02596g,0.035
2631,CAGL0I02662g,0.135
2632,CAGL0I02684g,0.02
2633,CAGL0I02706g,0.045
2634,CAGL0I02728g,0.12
2635,CAGL0I02750g,0.105
2636,CAGL0I02772g,0.99
2637,CAGL0I02794g,0.97
2638,CAGL0I02816g,0.965
2639,CAGL0I02838g,0.52
2640,CAGL0I02860g,0.025
2641,CAGL0I02882g,0.49
2642,CAGL0I02904g,0.105
2643,CAGL0I02926g,0.775
2644,CAGL0I02948g,0.485
2645,CAGL0I02970g,0.93
2646,CAGL0I02992g,0.56
2647,CAGL0I03014g,0.83
2648,CAGL0I03036g,0.03
2649,CAGL0I03080g,0.955
2650,CAGL0I03102g,0.435
2651,CAGL0I03168g,0.125
2652,CAGL0I03190g,0.01
2653,CAGL0I03212g,0.02
2654,CAGL0I03234g,1.0
2655,CAGL0I03256g,0.275
2656,CAGL0I03300g,0.995
2657,CAGL0I03322g,0.67
2658,CAGL0I03344g,0.16
2659,CAGL0I03366g,0.88
2660,CAGL0I03388g,0.085
2661,CAGL0I03410g,1.0
2662,CAGL0I03432g,0.125
2663,CAGL0I03454g,0.28
2664,CAGL0I03476g,0.335
2665,CAGL0I03498g,0.155
2666,CAGL0I03520g,0.06
2667,CAGL0I03542g,0.06
2668,CAGL0I03564g,0.005
2669,CAGL0I03586g,0.155
2670,CAGL0I03608g,1.0
2671,CAGL0I03630g,1.0
2672,CAGL0I03652g,0.405
2673,CAGL0I03674g,0.93
2674,CAGL0I03696g,0.355
2675,CAGL0I03718g,0.995
2676,CAGL0I03740g,0.075
2677,CAGL0I03762g,0.975
2678,CAGL0I03784g,0.115
2679,CAGL0I03806g,0.975
2680,CAGL0I03828g,0.985
2681,CAGL0I03850g,0.01
2682,CAGL0I03872g,0.01
2683,CAGL0I03894g,0.195
2684,CAGL0I03916g,0.075
2685,CAGL0I03938g,0.53
2686,CAGL0I03960g,0.8
2687,CAGL0I04004g,0.01
2688,CAGL0I04026g,0.58
2689,CAGL0I04048g,0.01
2690,CAGL0I04070g,0.015
2691,CAGL0I04092g,0.005
2692,CAGL0I04114g,0.03
2693,CAGL0I04125g,0.01
2694,CAGL0I04136g,0.295
2695,CAGL0I04180g,0.005
2696,CAGL0I04202g,0.72
2697,CAGL0I04224g,0.99
2698,CAGL0I04246g,0.03
2699,CAGL0I04268g,0.78
2700,CAGL0I04290g,0.98
2701,CAGL0I04312g,0.065
2702,CAGL0I04328g,0.98
2703,CAGL0I04334g,0.175
2704,CAGL0I04356g,1.0
2705,CAGL0I04378g,0.955
2706,CAGL0I04400g,0.97
2707,CAGL0I04422g,0.015
2708,CAGL0I04444g,0.125
2709,CAGL0I04466g,0.03
2710,CAGL0I04488g,0.915
2711,CAGL0I04510g,0.02
2712,CAGL0I04532g,0.01
2713,CAGL0I04554g,0.04
2714,CAGL0I04576g,1.0
2715,CAGL0I04598g,0.76
2716,CAGL0I04620g,0.13
2717,CAGL0I04642g,0.15
2718,CAGL0I04664g,0.045
2719,CAGL0I04686g,0.96
2720,CAGL0I04708g,0.995
2721,CAGL0I04730g,0.06
2722,CAGL0I04752g,0.79
2723,CAGL0I04774g,0.03
2724,CAGL0I04796g,0.025
2725,CAGL0I04818g,0.995
2726,CAGL0I04840g,0.425
2727,CAGL0I04862g,0.26
2728,CAGL0I04884g,0.965
2729,CAGL0I04906g,1.0
2730,CAGL0I04928g,0.145
2731,CAGL0I04950g,0.925
2732,CAGL0I04972g,0.25
2733,CAGL0I04994g,0.405
2734,CAGL0I05016g,0.01
2735,CAGL0I05038g,0.005
2736,CAGL0I05060g,0.035
2737,CAGL0I05082g,0.005
2738,CAGL0I05098g,0.005
2739,CAGL0I05104g,0.075
2740,CAGL0I05126g,1.0
2741,CAGL0I05148g,0.695
2742,CAGL0I05170g,0.0
2743,CAGL0I05192g,0.16
2744,CAGL0I05214g,0.015
2745,CAGL0I05236g,0.01
2746,CAGL0I05258g,1.0
2747,CAGL0I05280g,0.26
2748,CAGL0I05302g,0.935
2749,CAGL0I05324g,0.015
2750,CAGL0I05390g,0.005
2751,CAGL0I05412g,0.855
2752,CAGL0I05434g,0.935
2753,CAGL0I05456g,0.88
2754,CAGL0I05478g,0.405
2755,CAGL0I05500g,0.005
2756,CAGL0I05522g,0.05
2757,CAGL0I05544g,0.57
2758,CAGL0I05566g,0.93
2759,CAGL0I05588g,0.175
2760,CAGL0I05610g,0.02
2761,CAGL0I05632g,0.02
2762,CAGL0I05654g,0.31
2763,CAGL0I05676g,0.595
2764,CAGL0I05698g,0.03
2765,CAGL0I05720g,0.935
2766,CAGL0I05742g,0.4
2767,CAGL0I05764g,0.12
2768,CAGL0I05786g,0.01
2769,CAGL0I05808g,0.715
2770,CAGL0I05830g,0.69
2771,CAGL0I05852g,0.475
2772,CAGL0I05874g,0.02
2773,CAGL0I05896g,0.0
2774,CAGL0I05918g,0.925
2775,CAGL0I05934g,0.275
2776,CAGL0I05940g,0.01
2777,CAGL0I05962g,0.11
2778,CAGL0I05984g,0.045
2779,CAGL0I06006g,0.24
2780,CAGL0I06028g,0.005
2781,CAGL0I06050g,0.025
2782,CAGL0I06072g,0.025
2783,CAGL0I06094g,0.01
2784,CAGL0I06116g,0.0
2785,CAGL0I06138g,0.055
2786,CAGL0I06160g,0.09
2787,CAGL0I06182g,0.005
2788,CAGL0I06204g,0.065
2789,CAGL0I06226g,0.005
2790,CAGL0I06248g,0.075
2791,CAGL0I06270g,0.115
2792,CAGL0I06292g,0.095
2793,CAGL0I06314g,0.025
2794,CAGL0I06336g,0.145
2795,CAGL0I06358g,0.115
2796,CAGL0I06380g,0.02
2797,CAGL0I06402g,0.0
2798,CAGL0I06424g,0.375
2799,CAGL0I06446g,0.075
2800,CAGL0I06457g,0.045
2801,CAGL0I06490g,0.725
2802,CAGL0I06512g,0.0
2803,CAGL0I06534g,0.03
2804,CAGL0I06556g,0.075
2805,CAGL0I06578g,0.03
2806,CAGL0I06600g,0.92
2807,CAGL0I06644g,0.36
2808,CAGL0I06666g,0.035
2809,CAGL0I06688g,0.78
2810,CAGL0I06710g,1.0
2811,CAGL0I06721g,0.715
2812,CAGL0I06743g,0.545
2813,CAGL0I06765g,0.025
2814,CAGL0I06787g,0.02
2815,CAGL0I06809g,0.12
2816,CAGL0I06831g,0.185
2817,CAGL0I06853g,0.01
2818,CAGL0I06875g,0.0
2819,CAGL0I06919g,0.995
2820,CAGL0I06941g,0.03
2821,CAGL0I06963g,0.04
2822,CAGL0I06985g,0.01
2823,CAGL0I07007g,0.225
2824,CAGL0I07029g,0.005
2825,CAGL0I07051g,0.01
2826,CAGL0I07073g,0.015
2827,CAGL0I07095g,0.115
2828,CAGL0I07117g,0.49
2829,CAGL0I07139g,0.005
2830,CAGL0I07161g,0.095
2831,CAGL0I07183g,0.005
2832,CAGL0I07205g,0.025
2833,CAGL0I07227g,0.015
2834,CAGL0I07249g,0.005
2835,CAGL0I07271g,0.05
2836,CAGL0I07293g,0.465
2837,CAGL0I07315g,0.03
2838,CAGL0I07359g,0.015
2839,CAGL0I07381g,0.085
2840,CAGL0I07425g,0.0
2841,CAGL0I07447g,0.005
2842,CAGL0I07469g,0.945
2843,CAGL0I07491g,0.0
2844,CAGL0I07513g,0.0
2845,CAGL0I07535g,0.015
2846,CAGL0I07557g,0.005
2847,CAGL0I07579g,0.99
2848,CAGL0I07601g,0.02
2849,CAGL0I07623g,0.04
2850,CAGL0I07645g,1.0
2851,CAGL0I07667g,0.72
2852,CAGL0I07689g,0.11
2853,CAGL0I07711g,0.03
2854,CAGL0I07733g,0.025
2855,CAGL0I07755g,0.01
2856,CAGL0I07777g,0.005
2857,CAGL0I07799g,0.93
2858,CAGL0I07821g,0.015
2859,CAGL0I07837g,0.34
2860,CAGL0I07843g,0.265
2861,CAGL0I07865g,0.02
2862,CAGL0I07887g,0.005
2863,CAGL0I07909g,0.005
2864,CAGL0I07931g,0.075
2865,CAGL0I07953g,0.0
2866,CAGL0I07969g,0.11
2867,CAGL0I07975g,0.7
2868,CAGL0I07997g,0.535
2869,CAGL0I08019g,0.01
2870,CAGL0I08041g,0.01
2871,CAGL0I08063g,0.035
2872,CAGL0I08085g,0.01
2873,CAGL0I08107g,0.08
2874,CAGL0I08151g,0.05
2875,CAGL0I08195g,0.0
2876,CAGL0I08217g,0.015
2877,CAGL0I08239g,0.945
2878,CAGL0I08261g,0.265
2879,CAGL0I08283g,1.0
2880,CAGL0I08305g,0.015
2881,CAGL0I08327g,0.65
2882,CAGL0I08349g,0.87
2883,CAGL0I08371g,1.0
2884,CAGL0I08393g,0.46
2885,CAGL0I08415g,0.01
2886,CAGL0I08437g,0.015
2887,CAGL0I08459g,0.95
2888,CAGL0I08481g,0.28
2889,CAGL0I08503g,0.0
2890,CAGL0I08525g,0.01
2891,CAGL0I08547g,0.085
2892,CAGL0I08569g,0.04
2893,CAGL0I08591g,0.02
2894,CAGL0I08613g,0.09
2895,CAGL0I08635g,0.295
2896,CAGL0I08701g,0.98
2897,CAGL0I08723g,0.025
2898,CAGL0I08745g,0.005
2899,CAGL0I08767g,0.02
2900,CAGL0I08789g,0.02
2901,CAGL0I08811g,0.045
2902,CAGL0I08833g,0.985
2903,CAGL0I08855g,0.315
2904,CAGL0I08877g,0.015
2905,CAGL0I08899g,0.96
2906,CAGL0I08943g,0.03
2907,CAGL0I08965g,0.01
2908,CAGL0I08987g,0.01
2909,CAGL0I09009g,0.0
2910,CAGL0I09042g,0.7
2911,CAGL0I09064g,0.905
2912,CAGL0I09086g,0.0
2913,CAGL0I09108g,0.005
2914,CAGL0I09130g,0.015
2915,CAGL0I09152g,0.98
2916,CAGL0I09174g,0.6
2917,CAGL0I09196g,0.27
2918,CAGL0I09218g,0.84
2919,CAGL0I09240g,0.035
2920,CAGL0I09262g,0.07
2921,CAGL0I09284g,0.02
2922,CAGL0I09306g,0.0
2923,CAGL0I09328g,1.0
2924,CAGL0I09350g,0.95
2925,CAGL0I09372g,0.035
2926,CAGL0I09394g,0.375
2927,CAGL0I09416g,0.005
2928,CAGL0I09438g,0.145
2929,CAGL0I09460g,0.03
2930,CAGL0I09482g,0.01
2931,CAGL0I09504g,0.01
2932,CAGL0I09526g,0.355
2933,CAGL0I09548g,0.01
2934,CAGL0I09570g,0.005
2935,CAGL0I09592g,0.01
2936,CAGL0I09614g,0.935
2937,CAGL0I09636g,0.065
2938,CAGL0I09658g,0.045
2939,CAGL0I09680g,0.015
2940,CAGL0I09702g,0.24
2941,CAGL0I09724g,0.01
2942,CAGL0I09746g,0.105
2943,CAGL0I09768g,0.02
2944,CAGL0I09790g,0.99
2945,CAGL0I09812g,0.825
2946,CAGL0I09834g,0.005
2947,CAGL0I09856g,0.27
2948,CAGL0I09878g,0.085
2949,CAGL0I09900g,0.985
2950,CAGL0I09922g,0.0
2951,CAGL0I09966g,0.075
2952,CAGL0I09988g,0.12
2953,CAGL0I10010g,0.005
2954,CAGL0I10054g,0.005
2955,CAGL0I10098g,0.035
2956,CAGL0I10125g,0.005
2957,CAGL0I10147g,0.71
2958,CAGL0I10200g,0.04
2959,CAGL0I10211g,0.985
2960,CAGL0I10224g,0.055
2961,CAGL0I10246g,0.285
2962,CAGL0I10296g,0.07
2963,CAGL0I10318g,0.74
2964,CAGL0I10340g,0.35
2965,CAGL0I10362g,0.475
2966,CAGL0I10384g,0.005
2967,CAGL0I10406g,0.33
2968,CAGL0I10428g,0.13
2969,CAGL0I10450g,0.095
2970,CAGL0I10472g,0.0
2971,CAGL0I10494g,0.005
2972,CAGL0I10516g,0.015
2973,CAGL0I10538g,0.0
2974,CAGL0I10560g,1.0
2975,CAGL0I10582g,0.005
2976,CAGL0I10604g,0.05
2977,CAGL0I10626g,0.065
2978,CAGL0I10648g,0.62
2979,CAGL0I10670g,0.99
2980,CAGL0I10725g,0.035
2981,CAGL0I10747g,0.01
2982,CAGL0I10769g,0.005
2983,CAGL0I10791g,0.21
2984,CAGL0I10813g,0.045
2985,CAGL0I10835g,0.005
2986,CAGL0I10879g,0.03
2987,CAGL0I10901g,0.2
2988,CAGL0I10923g,0.46
2989,CAGL0I10945g,0.0
2990,CAGL0I10967g,0.35
2991,CAGL0I10989g,0.065
2992,CAGL0I11011g,0.685
2993,CAGL0J00105g,0.995
2994,CAGL0J00116g,0.995
2995,CAGL0J00165g,0.43
2996,CAGL0J00187g,0.025
2997,CAGL0J00209g,0.88
2998,CAGL0J00253g,0.0
2999,CAGL0J00275g,0.845
3000,CAGL0J00297g,0.01
3001,CAGL0J00319g,0.61
3002,CAGL0J00341g,0.04
3003,CAGL0J00363g,0.04
3004,CAGL0J00385g,0.99
3005,CAGL0J00407g,0.01
3006,CAGL0J00429g,0.385
3007,CAGL0J00451g,0.015
3008,CAGL0J00473g,0.585
3009,CAGL0J00495g,0.025
3010,CAGL0J00517g,0.025
3011,CAGL0J00539g,0.235
3012,CAGL0J00561g,0.07
3013,CAGL0J00583g,0.015
3014,CAGL0J00605g,0.975
3015,CAGL0J00627g,0.69
3016,CAGL0J00649g,0.875
3017,CAGL0J00671g,0.89
3018,CAGL0J00693g,0.0
3019,CAGL0J00715g,0.025
3020,CAGL0J00737g,1.0
3021,CAGL0J00759g,0.97
3022,CAGL0J00781g,0.33
3023,CAGL0J00803g,0.01
3024,CAGL0J00825g,0.015
3025,CAGL0J00847g,0.06
3026,CAGL0J00869g,0.8
3027,CAGL0J00891g,0.955
3028,CAGL0J00913g,0.93
3029,CAGL0J00935g,0.905
3030,CAGL0J00957g,0.9
3031,CAGL0J00968g,0.13
3032,CAGL0J01001g,0.0
3033,CAGL0J01023g,0.8
3034,CAGL0J01045g,0.985
3035,CAGL0J01067g,0.91
3036,CAGL0J01089g,0.03
3037,CAGL0J01111g,0.025
3038,CAGL0J01155g,0.025
3039,CAGL0J01177g,0.325
3040,CAGL0J01199g,0.0
3041,CAGL0J01221g,0.01
3042,CAGL0J01243g,0.955
3043,CAGL0J01265g,0.855
3044,CAGL0J01287g,0.085
3045,CAGL0J01309g,0.12
3046,CAGL0J01331g,0.005
3047,CAGL0J01353g,0.02
3048,CAGL0J01375g,0.01
3049,CAGL0J01397g,0.005
3050,CAGL0J01419g,0.05
3051,CAGL0J01441g,0.015
3052,CAGL0J01463g,0.035
3053,CAGL0J01485g,0.005
3054,CAGL0J01507g,0.965
3055,CAGL0J01529g,0.005
3056,CAGL0J01595g,0.0
3057,CAGL0J01661g,0.005
3058,CAGL0J01699g,0.01
3059,CAGL0J01727g,0.135
3060,CAGL0J01774g,0.1
3061,CAGL0J01800g,0.04
3062,CAGL0J01848g,0.945
3063,CAGL0J01870g,0.02
3064,CAGL0J01892g,0.545
3065,CAGL0J01914g,0.04
3066,CAGL0J01936g,0.005
3067,CAGL0J01958g,0.005
3068,CAGL0J01980g,0.025
3069,CAGL0J02002g,0.02
3070,CAGL0J02024g,0.015
3071,CAGL0J02046g,0.32
3072,CAGL0J02068g,0.015
3073,CAGL0J02090g,0.0
3074,CAGL0J02112g,0.8
3075,CAGL0J02128g,0.015
3076,CAGL0J02134g,0.005
3077,CAGL0J02156g,0.025
3078,CAGL0J02200g,0.045
3079,CAGL0J02222g,0.075
3080,CAGL0J02244g,0.77
3081,CAGL0J02266g,0.085
3082,CAGL0J02288g,0.025
3083,CAGL0J02310g,0.04
3084,CAGL0J02332g,0.01
3085,CAGL0J02354g,0.105
3086,CAGL0J02376g,0.78
3087,CAGL0J02398g,0.005
3088,CAGL0J02420g,0.99
3089,CAGL0J02442g,0.995
3090,CAGL0J02464g,0.62
3091,CAGL0J02486g,0.005
3092,CAGL0J02508g,0.14
3093,CAGL0J02530g,0.03
3094,CAGL0J02552g,0.095
3095,CAGL0J02618g,0.125
3096,CAGL0J02640g,0.91
3097,CAGL0J02662g,0.01
3098,CAGL0J02684g,0.725
3099,CAGL0J02706g,0.04
3100,CAGL0J02728g,0.015
3101,CAGL0J02750g,0.025
3102,CAGL0J02794g,0.295
3103,CAGL0J02816g,0.0
3104,CAGL0J02838g,0.05
3105,CAGL0J02860g,0.01
3106,CAGL0J02882g,0.86
3107,CAGL0J02904g,0.0
3108,CAGL0J02926g,0.07
3109,CAGL0J02948g,0.015
3110,CAGL0J02970g,0.025
3111,CAGL0J02992g,0.005
3112,CAGL0J03014g,0.005
3113,CAGL0J03058g,0.005
3114,CAGL0J03080g,0.015
3115,CAGL0J03102g,0.05
3116,CAGL0J03124g,0.0
3117,CAGL0J03146g,0.995
3118,CAGL0J03168g,0.76
3119,CAGL0J03190g,0.005
3120,CAGL0J03212g,0.25
3121,CAGL0J03234g,0.995
3122,CAGL0J03245g,0.975
3123,CAGL0J03256g,0.02
3124,CAGL0J03278g,0.0
3125,CAGL0J03300g,0.005
3126,CAGL0J03322g,0.005
3127,CAGL0J03344g,1.0
3128,CAGL0J03366g,0.03
3129,CAGL0J03388g,0.015
3130,CAGL0J03432g,0.01
3131,CAGL0J03454g,0.025
3132,CAGL0J03476g,0.7
3133,CAGL0J03498g,0.035
3134,CAGL0J03520g,0.25
3135,CAGL0J03542g,0.435
3136,CAGL0J03564g,0.035
3137,CAGL0J03586g,0.03
3138,CAGL0J03608g,0.005
3139,CAGL0J03630g,0.01
3140,CAGL0J03652g,0.48
3141,CAGL0J03674g,0.015
3142,CAGL0J03696g,0.98
3143,CAGL0J03718g,0.99
3144,CAGL0J03740g,0.045
3145,CAGL0J03762g,1.0
3146,CAGL0J03780g,0.09
3147,CAGL0J03806g,0.0
3148,CAGL0J03828g,0.11
3149,CAGL0J03850g,0.81
3150,CAGL0J03872g,0.02
3151,CAGL0J03894g,0.435
3152,CAGL0J03916g,0.045
3153,CAGL0J03938g,0.485
3154,CAGL0J03960g,0.01
3155,CAGL0J03982g,0.105
3156,CAGL0J04004g,0.005
3157,CAGL0J04026g,0.015
3158,CAGL0J04048g,0.125
3159,CAGL0J04070g,0.97
3160,CAGL0J04092g,0.055
3161,CAGL0J04114g,0.015
3162,CAGL0J04136g,0.0
3163,CAGL0J04158g,0.005
3164,CAGL0J04180g,0.0
3165,CAGL0J04202g,0.025
3166,CAGL0J04224g,0.045
3167,CAGL0J04246g,0.02
3168,CAGL0J04268g,0.0
3169,CAGL0J04290g,0.005
3170,CAGL0J04312g,0.025
3171,CAGL0J04334g,0.205
3172,CAGL0J04356g,0.235
3173,CAGL0J04378g,0.99
3174,CAGL0J04400g,0.24
3175,CAGL0J04422g,0.01
3176,CAGL0J04444g,0.925
3177,CAGL0J04466g,0.015
3178,CAGL0J04488g,0.02
3179,CAGL0J04510g,0.02
3180,CAGL0J04532g,0.005
3181,CAGL0J04554g,0.01
3182,CAGL0J04576g,0.01
3183,CAGL0J04598g,0.02
3184,CAGL0J04620g,0.17
3185,CAGL0J04642g,0.05
3186,CAGL0J04664g,0.435
3187,CAGL0J04686g,0.025
3188,CAGL0J04708g,0.9
3189,CAGL0J04752g,0.985
3190,CAGL0J04774g,1.0
3191,CAGL0J04796g,0.02
3192,CAGL0J04818g,0.025
3193,CAGL0J04840g,0.56
3194,CAGL0J04862g,0.53
3195,CAGL0J04884g,0.025
3196,CAGL0J04906g,0.19
3197,CAGL0J04928g,1.0
3198,CAGL0J04950g,0.33
3199,CAGL0J04972g,0.015
3200,CAGL0J04994g,0.985
3201,CAGL0J05016g,0.875
3202,CAGL0J05038g,0.1
3203,CAGL0J05060g,0.855
3204,CAGL0J05082g,0.54
3205,CAGL0J05104g,0.04
3206,CAGL0J05126g,0.125
3207,CAGL0J05159g,0.12
3208,CAGL0J05214g,0.96
3209,CAGL0J05236g,0.285
3210,CAGL0J05247g,0.225
3211,CAGL0J05258g,0.08
3212,CAGL0J05280g,0.745
3213,CAGL0J05302g,0.005
3214,CAGL0J05324g,0.18
3215,CAGL0J05346g,0.82
3216,CAGL0J05368g,0.94
3217,CAGL0J05390g,0.01
3218,CAGL0J05412g,0.96
3219,CAGL0J05434g,1.0
3220,CAGL0J05456g,0.955
3221,CAGL0J05478g,0.085
3222,CAGL0J05500g,0.36
3223,CAGL0J05522g,0.66
3224,CAGL0J05544g,1.0
3225,CAGL0J05566g,0.34
3226,CAGL0J05588g,0.075
3227,CAGL0J05610g,0.87
3228,CAGL0J05632g,0.685
3229,CAGL0J05654g,0.205
3230,CAGL0J05676g,0.355
3231,CAGL0J05698g,1.0
3232,CAGL0J05720g,0.35
3233,CAGL0J05742g,0.09
3234,CAGL0J05764g,0.105
3235,CAGL0J05786g,0.03
3236,CAGL0J05808g,0.095
3237,CAGL0J05830g,0.015
3238,CAGL0J05852g,0.445
3239,CAGL0J05874g,0.02
3240,CAGL0J05896g,0.1
3241,CAGL0J05918g,0.015
3242,CAGL0J05940g,0.125
3243,CAGL0J05962g,0.05
3244,CAGL0J05984g,0.0
3245,CAGL0J06006g,0.005
3246,CAGL0J06028g,0.035
3247,CAGL0J06050g,0.34
3248,CAGL0J06072g,0.995
3249,CAGL0J06088g,0.045
3250,CAGL0J06094g,0.91
3251,CAGL0J06116g,0.015
3252,CAGL0J06138g,0.045
3253,CAGL0J06160g,0.06
3254,CAGL0J06182g,0.0
3255,CAGL0J06204g,0.16
3256,CAGL0J06226g,0.98
3257,CAGL0J06248g,0.925
3258,CAGL0J06270g,0.61
3259,CAGL0J06292g,0.56
3260,CAGL0J06314g,0.725
3261,CAGL0J06336g,0.115
3262,CAGL0J06358g,0.0
3263,CAGL0J06374g,0.375
3264,CAGL0J06380g,0.42
3265,CAGL0J06402g,0.02
3266,CAGL0J06424g,0.855
3267,CAGL0J06468g,0.23
3268,CAGL0J06490g,0.01
3269,CAGL0J06512g,0.07
3270,CAGL0J06534g,0.91
3271,CAGL0J06556g,0.27
3272,CAGL0J06578g,0.995
3273,CAGL0J06600g,0.005
3274,CAGL0J06622g,0.05
3275,CAGL0J06666g,0.195
3276,CAGL0J06688g,0.395
3277,CAGL0J06710g,0.0
3278,CAGL0J06732g,0.015
3279,CAGL0J06754g,0.105
3280,CAGL0J06776g,0.395
3281,CAGL0J06798g,1.0
3282,CAGL0J06820g,0.025
3283,CAGL0J06842g,0.75
3284,CAGL0J06864g,0.26
3285,CAGL0J06886g,0.205
3286,CAGL0J06908g,0.665
3287,CAGL0J06930g,0.11
3288,CAGL0J06952g,0.72
3289,CAGL0J06974g,0.05
3290,CAGL0J06996g,0.0
3291,CAGL0J07018g,0.02
3292,CAGL0J07040g,0.035
3293,CAGL0J07062g,0.005
3294,CAGL0J07084g,0.025
3295,CAGL0J07106g,0.57
3296,CAGL0J07128g,0.02
3297,CAGL0J07150g,0.005
3298,CAGL0J07172g,0.025
3299,CAGL0J07194g,0.005
3300,CAGL0J07216g,0.015
3301,CAGL0J07238g,0.21
3302,CAGL0J07260g,0.925
3303,CAGL0J07282g,0.0
3304,CAGL0J07304g,0.765
3305,CAGL0J07326g,0.085
3306,CAGL0J07348g,0.635
3307,CAGL0J07370g,0.105
3308,CAGL0J07392g,0.055
3309,CAGL0J07414g,0.055
3310,CAGL0J07436g,1.0
3311,CAGL0J07458g,0.895
3312,CAGL0J07480g,0.21
3313,CAGL0J07502g,0.065
3314,CAGL0J07524g,0.695
3315,CAGL0J07546g,0.215
3316,CAGL0J07568g,0.385
3317,CAGL0J07590g,0.8
3318,CAGL0J07612g,0.91
3319,CAGL0J07634g,0.385
3320,CAGL0J07656g,0.965
3321,CAGL0J07678g,0.035
3322,CAGL0J07700g,0.71
3323,CAGL0J07722g,0.07
3324,CAGL0J07744g,1.0
3325,CAGL0J07766g,0.56
3326,CAGL0J07788g,0.775
3327,CAGL0J07810g,1.0
3328,CAGL0J07832g,0.425
3329,CAGL0J07854g,0.015
3330,CAGL0J07876g,0.03
3331,CAGL0J07898g,0.11
3332,CAGL0J07920g,0.635
3333,CAGL0J07942g,0.04
3334,CAGL0J07964g,0.635
3335,CAGL0J07980g,0.4
3336,CAGL0J07986g,0.935
3337,CAGL0J08008g,0.93
3338,CAGL0J08030g,0.955
3339,CAGL0J08052g,0.745
3340,CAGL0J08074g,0.01
3341,CAGL0J08096g,0.035
3342,CAGL0J08118g,0.045
3343,CAGL0J08140g,0.995
3344,CAGL0J08162g,0.06
3345,CAGL0J08184g,0.03
